Root Path,Parent Folder,Filename,Source Ext,Actual Format,Image Width,Image Height,DateTimeOriginal,ExifIFD:DateTimeOriginal,XMP-photoshop:DateCreated,FileModifyDate
photos/2020s,2021-06,IMG_20210615_142530,jpg,JPEG,4032,3024,2021:06:15 14:25:30,2021:06:15 14:25:30,6/15/21,6/16/21 9:15
photos/vintage,1995,Photo_1995_summer,jpg,JPEG,1024,768,1995:07:20 15:30:00,1995:07:20 15:30:00,7/20/95,7/25/95 10:00
photos/family,Vacation,beach_sunset,png,PNG,2048,1536,2019:08:10 19:45:00,2019:08:10 19:45:00,8/10/19,8/15/19 20:30
photos/work,2022-03,project_meeting,tiff,TIFF,3840,2160,2022:03:15 10:00:00,2022:03:15 10:00:00,3/15/22,3/16/22 8:45
photos/misc,Family Photos,christmas_2020,heic,HEIC,4000,3000,2020:12:25 12:00:00,2020:12:25 12:00:00,12/25/20,12/26/20 14:20
photos/old,2000s,Y2K_celebration,jpg,PNG,800,600,2000:01:01 00:00:01,2000:01:01 00:00:01,1/1/00,1/2/00 10:15
photos/travel,Italy 2019,IMG_20190715,jpg,JPEG,4032,3024,2019:07:15 16:20:00,2019:07:15 16:20:00,7/15/19,8/1/19 12:00
photos/events,2023-12,new_year_prep,png,JPEG,2560,1920,2023:12:31 20:30:00,2023:12:31 20:30:00,12/31/23,1/1/24 1:00
photos/nature,Spring Flowers,IMG_0001,jpg,JPEG,3000,2000,2021:04:10 08:30:00,2021:04:10 08:30:00,4/10/21,4/12/21 15:45
photos/pets,2018-09,fluffy_birthday,tif,TIFF,2048,1536,2018:09:22 14:15:00,2018:09:22 14:15:00,9/22/18,9/25/18 16:30
photos/archive,1990s,IMG_19920815,jpg,JPEG,640,480,1992:08:15 11:00:00,,8/15/92,8/20/92 9:30
photos/recent,2024-10,IMG_20241003,heic,HEIC,4032,3024,2024:10:03 09:15:00,2024:10:03 09:15:00,10/3/24,10/3/24 9:20
photos/mixed,Random Stuff,photo_2005_june,jpg,JPEG,1600,1200,2005:06:18 13:45:00,2005:05:20 10:00:00,6/1/05,7/1/05 8:00
photos/school,2015-05,graduation_day,png,PNG,2048,1536,2015:05:28 16:00:00,2015:05:28 16:00:00,,6/1/15 12:00
photos/backup,Old Photos,scan_1998,tiff,TIFF,1200,900,1998:03:15 00:00:00,,,12/1/98 0:00
photos/mobile,2020-03,IMG_20200320_lockdown,jpg,JPEG,3024,4032,2020:03:20 15:30:00,2020:03:20 15:30:00,3/20/20,3/25/20 10:00
photos/camera,2017-11,DSC_8945,jpg,JPEG,6000,4000,2017:11:10 14:20:00,2017:11:10 14:20:00,11/10/17,11/15/17 20:30
photos/social,Friends & Fun,party_night,png,JPEG,1920,1080,2023:07:04 22:30:00,2023:07:04 22:30:00,7/4/23,7/5/23 8:00
photos/art,2019-02,abstract_001,tif,PNG,4096,4096,2019:02:14 11:00:00,2019:02:14 11:00:00,2/14/19,2/20/19 16:45
photos/documents,Scanned Docs,invoice_2022,jpg,JPEG,2480,3508,2022:01:15 00:00:00,,1/15/22,1/16/22 14:30
photos/holidays,2021-12,IMG_Christmas_Eve,heic,HEIC,4000,3000,2021:12:24 18:45:00,2021:12:24 18:45:00,12/24/21,12/25/21 7:00
photos/work/projects,Client Work,presentation_slide,png,PNG,1920,1080,,2023:09:15 09:00:00,9/15/23,9/16/23 10:30
photos/memories,1999,millennium_bug_prep,jpg,JPEG,1024,768,1999:12:31 23:59:59,1999:12:31 23:59:59,,1/1/00 6:00
photos/sports,2016-08,olympics_watch_party,jpg,PNG,2048,1536,2016:08:21 20:00:00,2016:08:21 20:00:00,8/21/16,8/22/16 12:00
photos/test,Test Folder,IMG_test_2010,tiff,TIFF,1000,1000,2010:05:01 12:00:00,2009:12:25 10:00:00,4/15/10,1/1/11 0:00
photos/outdoor,2022-07,hiking_trail_view,jpg,JPEG,4032,3024,2022:07:15 16:30:00,2022:07:15 16:30:00,7/15/22,7/20/22 19:00
